date,Region.Label,location.id,transect.id,Effort,replications,Total.Effort,Area,latitude,longitude,climate,habitat,common.name,number,activity,micro.habitat,distance,height
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Besra,1,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Changeable Hawk-Eagle,2,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Red Collared-Dove,7,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Nicobar Pigeon,2,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Pied Imperial-Pigeon,8,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Indian Hanging Parrot,33,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Andaman Alexandrine Parakeet,5,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Jacobin Cuckoo,1,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Andaman Masked-Owl,6,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Andaman Scops-Owl ,2,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Edible-nest Swiftlet,13,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Brown-throated Needletail,15,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Dollarbird,6,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Barn Swallow,9,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Coastal,Pacific Swallow,6,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Western Yellow Wagtail,4,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Scarlet Minivet,6,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Red-whiskered Bulbul,44,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Clamorous Reed-Warbler,2,Calling,Tree,15,
4/13/2019,Boat Island,IN-AN-11 ,IN-AN-MGMNP-4,1,1,1,281.5,,,Sunny,Evergreen/Semi-Evergreen,Andaman Wood-Pigeon,1,Calling,Tree,15,
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Andaman Red-Cheeked Parakeet,13,Calling,Tree,15,
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Chestnut headed Bee-eater,6,Calling,Tree,15,
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Brown Shrike,3,Resting,Tree,10,0
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Changeable Hawk-Eagle,1,Resting,Building,12,0
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Brown Shrike,2,Resting,Eletric Wire,10,0
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Andaman Coucal,1,Calling,Tree,8,0
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Andaman Teal,5,feeding,Shallow Water ,10,0
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Oriental Magpie-Robin,1,Calling,Tree,18,14
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Andaman Orange-headed Thrush,2,Feeding,Tree,12,8
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Andaman White-breasted Waterhen,2,Calling,Tree,16,10
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Eurasian Moorhen,1,Flying,Tree,28,12
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Andaman Glossy Starling,6,Calling,Tree,10,
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Andaman White-headed Starling,9,Calling,Tree,10,
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Andaman Olive backed Sunbird,4,Feeding,Tree,10,
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Blue-eared Kingfisher,2,Flying,Water Edge,10,
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Asian Koel,1,Calling,Tree,10,
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,White-throated Kingfisher,2,Calling,Tree,10,
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Indian White-eye,6,Feeding,Shrub,10,
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Andaman Racket tailed Drongo,4,Resting,Tree,10,
4/15/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°35.769'N,92°32.582' E,Clear Sky,Mangrove,Andaman Treepie,16,Calling,Tree,10,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Small Minivet,2,Calling,tree,15,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman Collared Kingfisher,1,Calling,tree,15,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Eastern Jungle Crow,2,Calling,tree,15,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Dollarbird,2,Resting ,tree,15,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman Glossy Starling,2,nesting,tree,25,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Chestnut headed Bee-eater,2,Resting ,death Tree,20,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman Red-Cheeked Parakeet,3,Calling,tree,20,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman White-headed Starling,2,Resting ,tree,30,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman White-headed Starling,2,Calling,tree,10,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman Black-naped Monarch-Flycatcher,2,feeding,tree,5,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman Flowerpecker,2,Calling,tree,20,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Asian Fairy-Bluebird,1,feeding,tree,13,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Mangrove Whistler,1,Calling,tree,15,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Heuglin’s Gull ,1,Flying,sea shore,22,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Dusky Warbler,1,Calling,tree,12,
5/8/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Mangrove,Pacific Reef-Egret,9,standing,Water edge,15,
5/8/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Mangrove,Black-naped Tern,22,Flying,air,15,
5/8/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Mangrove,Common Redshank,4,feeding,Water edge,15,
5/8/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Mangrove,Andaman Crested Serpent-Eagle,1,Calling,tree,13,
5/8/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Mangrove,Andaman White-headed Starling,2,Calling,tree,10,
5/8/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Mangrove,Andaman Woodpecker,2,Calling,tree,13,
5/8/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Mangrove,Indian White-eye,2,Calling,tree,13,
5/8/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Mangrove,Andaman Orange-headed Thrush,2,feeding,Ground,14,
5/8/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Mangrove,Andaman Red-Cheeked Parakeet,4,Calling,tree,22,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Oriental Magpie-Robin,1,Calling,tree,26,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Indian Hanging Parrot,2,Calling,tree,15,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman Orange-headed Thrush,2,Calling,tree,14,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman Striated Heron,2,standing,Water edge,12,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Beach thick-Knee,2,Resting ,mudflat,20,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman Cuckoo-Dove,2,Calling,tree,17,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Lesser Sand-Plover,2,feeding,mudflat,12,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Common Sandpiper,1,Flying,Water edge,10,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman Collared Kingfisher,2,Resting ,tree,14,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Hume’s Boobook,2,Calling,tree,12,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman Nightjar,2,Calling,tree,10,
5/8/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.680'N,92°32.099' E,,Littoral,Andaman Oriental Scops-Owl,1,Calling,tree,8,
5/9/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Green-Pigeon,38,feeding,ficus racemosa,15,
5/9/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.902'N,92°32.163' E,,Littoral,Asian Fairy-Bluebird,2,feeding,ficus racemosa,14,
5/9/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.902'N,92°32.163' E,,Littoral,Chestnut headed Bee-eater,2,Resting ,death Tree,20,
5/9/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Glossy Starling,2,Resting ,tree,20,
5/9/2019,Tarmuli Island-Sampu mundi,IN-AN-11 ,IN-AN-MGMNP-11,1,2,,,11°33.902'N,92°32.163' E,,Littoral,Red-whiskered Bulbul,2,Flying,herb,5,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Green-Pigeon,30,feeding,ficus racemosa,30,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Asian Fairy-Bluebird,2,feeding,ficus racemosa,30,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Chestnut headed Bee-eater,2,feeding,air,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Glossy Starling,3,feeding,air,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Small Minivet,6,feeding,air,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Red-whiskered Bulbul,2,Flying,tree,18,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Green-Imperial Pigeon,1,Resting ,tree,30,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Common Hill Myna,2,Resting ,tree,18,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Red-Cheeked Parakeet,4,Resting ,tree,22,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Collared Kingfisher,1,feeding,tree,10,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Oriental Magpie-Robin,2,Resting ,herb,8,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Black-naped Oriole,2,feeding,tree,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Red-breasted Parakeet,6,feeding,tree,30,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman White-headed Starling,4,Resting ,tree,15,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Indian Hanging Parrot,3,feeding,tree,20,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Glossy Swiftlet,4,Flying,air,5,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Mangrove Whistler,1,Calling,tree,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,White-Breasted Woodswallow,2,Resting ,tree,15,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Black-naped Oriole,2,feeding,tree,10,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Large Cuckoo-Shrike,2,Flying,tree,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Pied Imperial-Pigeon,3,Flying,tree,10,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,White-throated Kingfisher,1,Resting ,tree,8,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,White-bellied Sea-Eagle,1,Flying,air,15,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Dollarbird,1,Resting ,death Tree,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Oriental Magpie-Robin,1,Flying,tree,10,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Mangrove Whistler,2,Calling,tree,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Red-whiskered Bulbul,4,feeding,herb,5,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Black-naped Monarch-Flycatcher,2,Calling,tree,14,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Indian Hanging Parrot,3,feeding,tree,10,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Indian White-eye,2,Flying,tree,4,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Small Minivet,2,Resting ,tree,1,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Olive backed Sunbird,2,Flying,tree,4,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Red-Cheeked Parakeet,2,Calling,tree,3,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman Striated Heron,1,standing,mudflat,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°33.902'N,92°32.163' E,,Littoral,Andaman White-headed Starling,2,Resting ,tree,10,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.019'N,92°32.210' E,,Evergreen/Semi-Evergreen,Andaman Orange-headed Thrush,2,Calling,Ground,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.019'N,92°32.210' E,,Evergreen/Semi-Evergreen,Andaman Shama,1,Calling,tree,10,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.019'N,92°32.210' E,,Evergreen/Semi-Evergreen,Andaman Wood-Pigeon,1,Calling,tree,15,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.019'N,92°32.210' E,,Evergreen/Semi-Evergreen,Andaman Coucal,1,feeding,tree,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.019'N,92°32.210' E,,Evergreen/Semi-Evergreen,Andaman White-headed Starling,2,Resting ,tree,10,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.019'N,92°32.210' E,,Evergreen/Semi-Evergreen,Andaman Red-Cheeked Parakeet,2,Resting ,tree,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.019'N,92°32.210' E,,Evergreen/Semi-Evergreen,Small Minivet,2,Calling,tree,10,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.019'N,92°32.210' E,,Evergreen/Semi-Evergreen,Andaman Glossy Starling,3,Resting ,tree,7,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.019'N,92°32.210' E,,Evergreen/Semi-Evergreen,Andaman Freckle-breasted Woodpecker,2,Pecking,tree,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.019'N,92°32.210' E,,Evergreen/Semi-Evergreen,Red-whiskered Bulbul,2,feeding,herb,5,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.597'N,92°32.357' E,,Wetland,Violet Cuckoo,2,feeding,tree,15,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.597'N,92°32.357' E,,Wetland,Oriental Magpie-Robin,1,walking,tree,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.597'N,92°32.357' E,,Wetland,Common Redshank,2,Flying,mudflat,10,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.597'N,92°32.357' E,,Wetland,Lesser Sand-Plover,2,standing,mudflat,8,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.597'N,92°32.357' E,,Wetland,Eurasian Whimbrel,2,standing,mudflat,13,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.597'N,92°32.357' E,,Wetland,Andaman Crested Serpent-Eagle,2,Calling,tree,12,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.597'N,92°32.357' E,,Littoral,Hume’s Boobook,2,Calling,tree,8,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.597'N,92°32.357' E,,Littoral,Andaman Masked-Owl,2,Calling,tree,15,
5/9/2019,Tarmuli Island-Kurmadera,IN-AN-11 ,IN-AN-MGMNP-12,1,3,,,11°34.597'N,92°32.357' E,,Littoral,Andaman Nightjar,1,Resting ,Mangrove,10,
5/10/2019,Tarmuli Island,IN-AN-11 ,IN-AN-MGMNP-8,1.5,2,1.5,281.5,11°34.309'N,92°33.628' E,,Littoral,Andaman Black-naped Oriole,4,Calling,tree,12,
